Match,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,League,Result,Scrape Time
Pogoń Szczecin @ Arka Gdynia,Pogoń Szczecin,2025-08-09 11:30:00,Pinnacle,2.85,69.09,Ekstraklasa - Poland,Not Found,2025-08-09 12:14:58
IF Gnistan @ IFK Mariehamn,IFK Mariehamn,2025-08-09 12:01:00,Unibet (NL),8.5,54.91,Veikkausliiga - Finland,Not Found,2025-08-09 12:14:58
Bohemians @ Shelbourne Dublin,Shelbourne Dublin,2025-08-09 12:00:00,Betway,3.4,51.52,League of Ireland,Not Found,2025-08-09 12:14:58
FC Winterthur @ FC St Gallen,FC Winterthur,2025-08-09 12:00:00,Coolbet,10.0,24.68,Swiss Superleague,Not Found,2025-08-09 12:14:58
IK Sirius @ Halmstads BK,Draw,2025-08-09 11:31:00,Pinnacle,3.07,7.44,Allsvenskan - Sweden,Not Found,2025-08-09 12:14:58
Union La Calera @ Huachipato,Union La Calera,2025-08-09 12:30:00,FanDuel,11.0,153.74,Primera División - Chile,Not Found,2025-08-09 12:42:00
Bristol City @ Sheffield United,Bristol City,2025-08-09 12:32:00,Pinnacle,5.15,54.55,Championship,Not Found,2025-08-09 12:42:00
Dundee FC @ Rangers,Dundee FC,2025-08-09 12:45:00,Pinnacle,21.84,17.13,Premiership - Scotland,Not Found,2025-08-09 12:42:00
Felix Auger-Aliassime @ Tomas Martin Etcheverry,Felix Auger-Aliassime,2025-08-09 12:13:00,Bovada,1.57,14.18,ATP Cincinnati Open,Not Found,2025-08-09 12:42:00
NAC Breda @ Feyenoord,NAC Breda,2025-08-09 12:45:00,Pinnacle,9.31,7.81,Dutch Eredivisie,Not Found,2025-08-09 12:42:00
Tommy Paul @ Pedro Martinez,Pedro Martinez,2025-08-09 12:48:49,Betway,8.0,17.56,ATP Cincinnati Open,Not Found,2025-08-09 12:54:40
KV Mechelen @ Westerlo,Draw,2025-08-09 12:17:00,Pinnacle,3.46,7.01,Belgium First Div,Not Found,2025-08-09 12:54:40
Madison Keys @ Eva Lys,Eva Lys,2025-08-09 13:00:00,Winamax (DE),5.3,5.08,WTA Cincinnati Open,Not Found,2025-08-09 12:54:40
Grazer AK @ RB Salzburg,Grazer AK,2025-08-09 13:30:00,Tipico,7.8,7.37,Austrian Football Bundesliga,Not Found,2025-08-09 13:09:04
Jessica Bouzas Maneiro @ Leylah Fernandez,Jessica Bouzas Maneiro,2025-08-09 13:00:00,DraftKings,3.15,5.62,WTA Cincinnati Open,Not Found,2025-08-09 13:09:04
Tromso @ Bodø/Glimt,Tromso,2025-08-09 13:15:00,Coolbet,8.0,9.67,Eliteserien - Norway,Not Found,2025-08-09 13:29:48
New York Giants @ Buffalo Bills,Buffalo Bills,2025-08-09 13:00:00,Betsson,3.6,36.24,NFL Preseason,Not Found,2025-08-09 13:43:01
Miami Marlins @ Atlanta Braves,Atlanta Braves,2025-08-09 13:16:19,MyBookie.ag,1.85,25.26,MLB,Not Found,2025-08-09 13:43:01
Sorana Cirstea @ Magdalena Frech,Magdalena Frech,2025-08-09 13:36:09,Bovada,2.55,22.55,WTA Cincinnati Open,Not Found,2025-08-09 13:43:01
London Spirit @ Welsh Fire,London Spirit,2025-08-09 13:00:00,Bovada,2.1,11.45,The Hundred,Not Found,2025-08-09 13:43:01
Sarmiento de Junin @ San Martin de San Juan,Sarmiento de Junin,2025-08-09 13:30:00,Paddy Power,5.0,5.26,Primera División - Argentina,Not Found,2025-08-09 13:58:39
Clermont @ USL Dunkerque,USL Dunkerque,2025-08-09 14:00:00,Unibet (IT),5.6,123.64,Ligue 2 - France,Not Found,2025-08-09 14:28:37
Saint Etienne @ Stade Lavallois,Saint Etienne,2025-08-09 13:59:00,Betsson,4.6,90.34,Ligue 2 - France,Not Found,2025-08-09 14:28:37
Adrian Mannarino @ Tomas Machac,Adrian Mannarino,2025-08-09 14:10:00,Pinnacle,2.49,38.84,ATP Cincinnati Open,Not Found,2025-08-09 14:28:37
Houston Astros @ New York Yankees,Houston Astros,2025-08-09 14:10:00,MyBookie.ag,3.35,32.07,MLB,Not Found,2025-08-09 14:28:37
Grenoble @ Troyes,Grenoble,2025-08-09 14:00:00,FanDuel,12.0,18.28,Ligue 2 - France,Not Found,2025-08-09 14:28:37
Renata Zarazua @ Elena Rybakina,Renata Zarazua,2025-08-09 14:30:00,Pinnacle,11.1,17.55,WTA Cincinnati Open,Not Found,2025-08-09 14:28:37
Wisła Płock @ Widzew Łódź,Widzew Łódź,2025-08-09 14:15:00,Casumo,6.1,91.01,Ekstraklasa - Poland,Not Found,2025-08-09 14:51:19
Kasimpasa SK @ Antalyaspor,Kasimpasa SK,2025-08-09 14:31:00,Casumo,6.75,73.31,Turkey Super League,Not Found,2025-08-09 14:51:19
Annecy FC @ Pau FC,Annecy FC,2025-08-09 14:00:00,Winamax (DE),27.0,63.04,Ligue 2 - France,Not Found,2025-08-09 14:51:19
Red Star @ Montpellier,Montpellier,2025-08-09 14:00:00,Pinnacle,3.57,50.11,Ligue 2 - France,Not Found,2025-08-09 14:51:19
FC Thun @ FC Luzern,FC Luzern,2025-08-09 14:30:00,Bovada,2.28,35.93,Swiss Superleague,Not Found,2025-08-09 14:51:19
Fabian Marozsan @ Stefanos Tsitsipas,Stefanos Tsitsipas,2025-08-09 13:56:00,Bovada,2.05,18.03,ATP Cincinnati Open,Not Found,2025-08-09 14:51:19
Nancy @ Rodez AF,Draw,2025-08-09 14:00:00,Pinnacle,2.7,6.92,Ligue 2 - France,Not Found,2025-08-09 14:51:19
Beatriz Haddad Maia @ Maya Joint,Beatriz Haddad Maia,2025-08-09 14:30:00,Pinnacle,4.13,6.34,WTA Cincinnati Open,Not Found,2025-08-09 14:51:19
FC Volendam @ Heerenveen,Draw,2025-08-09 14:02:00,Bovada,5.5,5.46,Dutch Eredivisie,Not Found,2025-08-09 14:51:19
Gabriel Diallo @ Sebastian Baez,Sebastian Baez,2025-08-09 14:32:00,Pinnacle,4.71,89.9,ATP Cincinnati Open,Not Found,2025-08-09 14:59:27
Sparta Rotterdam @ PSV Eindhoven,Sparta Rotterdam,2025-08-09 15:00:00,1xBet,14.6,14.8,Dutch Eredivisie,Not Found,2025-08-09 14:59:27
Unión Española @ Universidad de Chile,Unión Española,2025-08-09 15:00:00,1xBet,6.27,11.73,Primera División - Chile,Not Found,2025-08-09 14:59:27
FC Schalke 04 @ 1. FC Kaiserslautern,Draw,2025-08-09 14:30:00,Pinnacle,3.46,10.91,Bundesliga 2 - Germany,Not Found,2025-08-09 14:59:27
Remo @ América Mineiro,Remo,2025-08-09 15:00:00,TAB,4.75,90.26,Brazil Série B,Not Found,2025-08-09 15:17:09
Liudmila Samsonova @ Taylor Townsend,Taylor Townsend,2025-08-09 15:08:39,Bovada,3.0,27.72,WTA Cincinnati Open,Not Found,2025-08-09 15:17:09
Union Saint-Gilloise @ Gent,Union Saint-Gilloise,2025-08-09 14:45:00,TAB,1.68,27.32,Belgium First Div,Not Found,2025-08-09 15:17:09
AVS Futebol SAD @ Arouca,AVS Futebol SAD,2025-08-09 15:30:00,Pinnacle,5.37,6.95,Primeira Liga - Portugal,Not Found,2025-08-09 15:17:09
Lulu Sun @ Ekaterina Alexandrova,Lulu Sun,2025-08-09 15:30:00,William Hill,3.3,6.36,WTA Cincinnati Open,Not Found,2025-08-09 15:17:09
Ottawa Redblacks @ Toronto Argonauts,Ottawa Redblacks,2025-08-09 15:15:40,FanDuel,3.5,14.99,CFL,Not Found,2025-08-09 15:28:08
Eric McConico @ Cody Brundage,Eric McConico,2025-08-09 16:15:00,Betsson,3.1,7.21,MMA,Not Found,2025-08-09 15:37:16
Emma Raducanu @ Olga Danilovic,Olga Danilovic,2025-08-09 15:40:00,888sport,3.4,7.46,WTA Cincinnati Open,Not Found,2025-08-09 15:44:40
Houston Texans @ Minnesota Vikings,Houston Texans,2025-08-09 16:00:00,FanDuel,3.4,5.84,NFL Preseason,Not Found,2025-08-09 15:44:40
Washington Nationals @ San Francisco Giants,Washington Nationals,2025-08-09 16:06:00,TAB,2.4,20.71,MLB,Not Found,2025-08-09 16:24:00
Ugo Humbert @ Chak Lam Coleman Wong,Chak Lam Coleman Wong,2025-08-09 16:15:00,Betway,3.2,6.28,ATP Cincinnati Open,Not Found,2025-08-09 16:24:00
Diana Shnaider @ Yue Yuan,Yue Yuan,2025-08-09 16:21:00,Bovada,2.9,17.79,WTA Cincinnati Open,Not Found,2025-08-09 16:39:06
Uros Medic @ Gilbert Urbina,Gilbert Urbina,2025-08-09 17:15:00,BoomBet,4.1,10.84,MMA,Not Found,2025-08-09 16:39:06
Mirassol @ Flamengo,Draw,2025-08-09 17:30:00,BetRivers,6.0,13.51,Brazil Série A,Not Found,2025-08-09 16:49:33
Racing Club @ Boca Juniors,Draw,2025-08-09 15:30:00,Bovada,2.21,5.4,Primera División - Argentina,Not Found,2025-08-09 16:49:33
Julija Stoliarenko @ Gabriella Fernandes,Julija Stoliarenko,2025-08-09 16:49:00,Betsson,10.0,74.68,MMA,Not Found,2025-08-09 16:58:30
Joao Fonseca @ Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,2025-08-09 17:00:00,FanDuel,2.0,5.92,ATP Cincinnati Open,Not Found,2025-08-09 16:58:30
Operario PR @ Goiás,Operario PR,2025-08-09 17:30:00,FanDuel,5.6,5.3,Brazil Série B,Not Found,2025-08-09 17:18:23
Elise Mertens @ Clervie Ngounoue,Clervie Ngounoue,2025-08-09 17:45:00,FanDuel,5.6,32.48,WTA Cincinnati Open,Not Found,2025-08-09 17:32:27
Peyton Stearns @ Anna Kalinskaya,Peyton Stearns,2025-08-09 17:31:56,FanDuel,2.35,8.79,WTA Cincinnati Open,Not Found,2025-08-09 17:32:27
River Plate @ Independiente,Independiente,2025-08-09 17:30:00,BetRivers,3.35,6.67,Primera División - Argentina,Not Found,2025-08-09 17:32:27
O'Higgins @ La Serena,La Serena,2025-08-09 17:31:00,Coolbet,5.5,75.49,Primera División - Chile,Not Found,2025-08-09 17:43:35
Internacional @ Bragantino-SP,Bragantino-SP,2025-08-09 17:29:00,Unibet (NL),6.5,60.64,Brazil Série A,Not Found,2025-08-09 17:43:35
Joselyne Edwards @ Priscila Cachoeira,Priscila Cachoeira,2025-08-09 15:00:00,BetOnline.ag,4.45,7.09,MMA,Not Found,2025-08-09 17:43:35
Elijah Smith @ Toshiomi Kazama,Toshiomi Kazama,2025-08-09 18:15:00,BetOnline.ag,7.0,5.7,MMA,Not Found,2025-08-09 17:43:35
Vitoria @ Sao Paulo,Vitoria,2025-08-09 17:31:00,Unibet (NL),19.0,138.8,Brazil Série A,Not Found,2025-08-09 17:51:54
Julius Walker @ Raffael Cerqueira,Raffael Cerqueira,2025-08-09 18:40:00,BetOnline.ag,6.5,5.4,MMA,Not Found,2025-08-09 17:51:54
Lorenzo Sonego @ Zizou Bergs,Lorenzo Sonego,2025-08-09 17:45:00,Pinnacle,1.7,5.18,ATP Cincinnati Open,Not Found,2025-08-09 17:51:54
Los Angeles Angels @ Detroit Tigers,Los Angeles Angels,2025-08-09 18:12:00,BetUS,2.21,5.14,MLB,Not Found,2025-08-09 18:19:51
Scranton/Wilkes-Barre RailRiders @ Lehigh Valley IronPigs,Lehigh Valley IronPigs,2025-08-09 18:35:00,Betway,2.3,6.41,MiLB,Not Found,2025-08-09 18:39:20
Cincinnati Reds @ Pittsburgh Pirates,Pittsburgh Pirates,2025-08-09 18:41:00,MyBookie.ag,2.0,5.51,MLB,Not Found,2025-08-09 18:50:10
Dallas Cowboys @ Los Angeles Rams,Dallas Cowboys,2025-08-09 19:07:00,Betsson,2.72,31.43,NFL Preseason,Not Found,2025-08-09 19:19:16
Christian Leroy Duncan @ Eryk Anders,Eryk Anders,2025-08-09 19:15:00,Betsson,5.35,18.49,MMA,Not Found,2025-08-09 19:19:16
Oakland Athletics @ Baltimore Orioles,Oakland Athletics,2025-08-09 19:07:00,BetUS,1.99,15.62,MLB,Not Found,2025-08-09 19:19:16
Toronto FC @ Philadelphia Union,Toronto FC,2025-08-09 19:30:00,Coolbet,8.5,13.31,MLS,Not Found,2025-08-09 19:19:16
Pittsburgh Steelers @ Jacksonville Jaguars,Jacksonville Jaguars,2025-08-09 19:07:00,GTbets,1.68,13.03,NFL Preseason,Not Found,2025-08-09 19:19:16
New York Mets @ Milwaukee Brewers,New York Mets,2025-08-09 19:11:00,BetMGM,2.4,9.56,MLB,Not Found,2025-08-09 19:19:16
Marketa Vondrousova @ Aryna Sabalenka,Marketa Vondrousova,2025-08-09 19:05:00,FanDuel,3.3,9.36,WTA Cincinnati Open,Not Found,2025-08-09 19:19:16
Kansas City Royals @ Minnesota Twins,Kansas City Royals,2025-08-09 19:11:00,BetMGM,2.3,9.22,MLB,Not Found,2025-08-09 19:19:16
Winnipeg Blue Bombers @ Calgary Stampeders,Calgary Stampeders,2025-08-09 19:08:25,DraftKings,1.87,8.92,CFL,Not Found,2025-08-09 19:19:16
Cleveland Guardians @ Chicago White Sox,Cleveland Guardians,2025-08-09 19:11:00,Everygame,1.79,7.16,MLB,Not Found,2025-08-09 19:19:16
Flavio Cobolli @ Terence Atmane,Terence Atmane,2025-08-09 18:52:00,Betway,4.25,5.81,ATP Cincinnati Open,Not Found,2025-08-09 19:19:16
Gwinnett Stripers @ Columbus Clippers,Gwinnett Stripers,2025-08-09 19:05:00,Betway,2.2,5.57,MiLB,Not Found,2025-08-09 19:19:16
Chicago Cubs @ St. Louis Cardinals,St. Louis Cardinals,2025-08-09 19:16:00,GTbets,2.35,5.37,MLB,Not Found,2025-08-09 19:19:16
Philadelphia Phillies @ Texas Rangers,Texas Rangers,2025-08-09 19:16:00,William Hill,1.8,15.49,MLB,Not Found,2025-08-09 19:33:37
Roberto Carballes Baena @ Frances Tiafoe,Roberto Carballes Baena,2025-08-09 19:21:00,FanDuel,5.6,12.76,ATP Cincinnati Open,Not Found,2025-08-09 19:33:37
Botafogo @ Fortaleza,Fortaleza,2025-08-09 19:29:00,Winamax (DE),22.0,212.55,Brazil Série A,Not Found,2025-08-09 19:45:18
Jean Matsumoto @ Miles Johns,Miles Johns,2025-08-09 19:45:00,BetUS,3.22,11.36,MMA,Not Found,2025-08-09 19:45:18
Tennessee Titans @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,2025-08-09 19:37:00,TAB,2.7,11.29,NFL Preseason,Not Found,2025-08-09 19:45:18
D.C. United @ New England Revolution,D.C. United,2025-08-09 19:40:00,LowVig.ag,5.5,9.15,MLS,Not Found,2025-08-09 19:45:18
Grêmio Novorizontino @ Volta Redonda,Grêmio Novorizontino,2025-08-09 19:30:00,Pinnacle,3.02,7.03,Brazil Série B,Not Found,2025-08-09 19:45:18
Banfield @ Belgrano de Cordoba,Banfield,2025-08-09 19:45:00,1xBet,5.56,6.75,Primera División - Argentina,Not Found,2025-08-09 19:45:18
Emilio Nava @ Taylor Fritz,Emilio Nava,2025-08-09 20:10:00,LowVig.ag,6.05,6.37,ATP Cincinnati Open,Not Found,2025-08-09 19:45:18
Nashville SC @ St. Louis City SC,Draw,2025-08-09 20:40:00,888sport,36.0,270.31,MLS,Not Found,2025-08-09 22:07:58
Anthony Hernandez @ Roman Dolidze,Roman Dolidze,2025-08-09 21:54:00,BetMGM,19.0,209.05,MMA,Not Found,2025-08-09 22:07:58
Fluminense @ Bahia,Bahia,2025-08-09 20:01:00,Casumo,29.0,122.44,Brazil Série A,Not Found,2025-08-09 22:07:58
Colorado Rockies @ Arizona Diamondbacks,Colorado Rockies,2025-08-09 20:11:00,Pinnacle,3.75,40.11,MLB,Not Found,2025-08-09 22:07:58
Portland Timbers @ FC Dallas,Draw,2025-08-09 20:40:00,Casumo,16.0,39.34,MLS,Not Found,2025-08-09 22:07:58
Los Angeles Sparks @ Golden State Valkyries,Los Angeles Sparks,2025-08-09 20:34:00,BetMGM,6.5,37.01,WNBA,Not Found,2025-08-09 22:07:58
North Melbourne Kangaroos @ Greater Western Sydney Giants,North Melbourne Kangaroos,2025-08-09 23:40:00,Bovada,15.0,36.89,AFL,Not Found,2025-08-09 22:07:58
South Sydney Rabbitohs @ Gold Coast Titans,Draw,2025-08-10 00:00:00,Marathon Bet,32.0,31.86,NRL,Not Found,2025-08-09 22:07:58
Houston Dynamo @ Austin FC,Draw,2025-08-09 20:40:00,Paddy Power,21.0,28.78,MLS,Not Found,2025-08-09 22:07:58
New York Jets @ Green Bay Packers,Green Bay Packers,2025-08-09 20:06:00,DraftKings,17.0,26.11,NFL Preseason,Not Found,2025-08-09 22:07:58
Denver Broncos @ San Francisco 49ers,San Francisco 49ers,2025-08-09 20:35:00,DraftKings,15.0,25.55,NFL Preseason,Not Found,2025-08-09 22:07:58
Los Angeles FC @ Chicago Fire,Draw,2025-08-09 20:40:00,Bovada,2.56,20.35,MLS,Not Found,2025-08-09 22:07:58
Kansas City Chiefs @ Arizona Cardinals,Kansas City Chiefs,2025-08-09 20:03:00,DraftKings,2.4,12.02,NFL Preseason,Not Found,2025-08-09 22:07:58
Boston Red Sox @ San Diego Padres,Boston Red Sox,2025-08-09 20:41:00,Pinnacle,1.81,11.04,MLB,Not Found,2025-08-09 22:07:58
Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,2025-08-09 21:57:36,Coolbet,2.45,10.83,MLB,Not Found,2025-08-09 22:07:58
Querétaro @ América,Querétaro,2025-08-09 21:00:00,Bet Victor,15.0,6.85,Liga MX,Not Found,2025-08-09 22:07:58
San Diego FC @ Sporting Kansas City,Sporting Kansas City,2025-08-09 20:55:00,DraftKings,9.0,6.01,MLS,Not Found,2025-08-09 22:07:58
Pachuca @ Atlas,Draw,2025-08-09 23:05:00,888sport,26.0,139.45,Liga MX,Not Found,2025-08-09 23:48:22
North Queensland Cowboys @ Parramatta Eels,Draw,2025-08-10 02:05:00,Marathon Bet,29.0,24.31,NRL,Not Found,2025-08-09 23:48:22
Vancouver Whitecaps FC @ San Jose Earthquakes,Vancouver Whitecaps FC,2025-08-09 22:40:00,DraftKings,9.0,18.83,MLS,Not Found,2025-08-09 23:48:22
Adelaide Crows @ West Coast Eagles,West Coast Eagles,2025-08-10 03:10:50,PointsBet (AU),18.0,18.48,AFL,Not Found,2025-08-09 23:48:22
Tijuana @ Mazatlán FC,Draw,2025-08-09 23:01:00,FanDuel,3.9,6.04,Liga MX,Not Found,2025-08-09 23:48:22
Hiroshima Toyo Carp @ Chunichi Dragons,Hiroshima Toyo Carp,2025-08-10 00:30:20,William Hill,1.99,24.95,NPB,Not Found,2025-08-10 00:58:15
Western Bulldogs @ Melbourne Demons,Melbourne Demons,2025-08-10 01:20:00,BetUS,4.2,5.56,AFL,Not Found,2025-08-10 00:58:15
France @ Sweden,France,2025-08-10 02:30:00,Pinnacle,2.9,6.57,International Twenty20,Not Found,2025-08-10 01:43:09
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-08-10 01:00:23,William Hill,1.71,6.4,NPB,Not Found,2025-08-10 01:43:09
Doosan Bears @ Kiwoom Heroes,Kiwoom Heroes,2025-08-10 01:00:48,William Hill,2.05,12.56,KBO,Not Found,2025-08-10 01:54:19
Tohoku Rakuten Golden Eagles @ Saitama Seibu Lions,Saitama Seibu Lions,2025-08-10 04:00:00,William Hill,1.85,32.83,NPB,Not Found,2025-08-10 04:26:31
South Africa @ Australia,South Africa,2025-08-10 05:15:00,TAB,3.9,5.84,International Twenty20,Not Found,2025-08-10 04:26:31
Kia Tigers @ NC Dinos,Kia Tigers,2025-08-10 05:00:26,MyBookie.ag,2.95,12.5,KBO,Not Found,2025-08-10 05:14:40
Tokyo Yakult Swallows @ Hanshin Tigers,Tokyo Yakult Swallows,2025-08-10 05:00:00,FanDuel,3.35,5.46,NPB,Not Found,2025-08-10 05:14:40
Samsung Lions @ KT Wiz,KT Wiz,2025-08-10 05:00:19,MyBookie.ag,2.1,8.69,KBO,Not Found,2025-08-10 05:33:42
Shimizu S Pulse @ Hiroshima Sanfrecce FC,Shimizu S Pulse,2025-08-10 05:30:00,Pinnacle,5.9,5.89,J League,Not Found,2025-08-10 05:33:42
Hanwha Eagles @ LG Twins,Hanwha Eagles,2025-08-10 05:01:12,William Hill,2.1,12.01,KBO,Not Found,2025-08-10 05:52:22
SSG Landers @ Lotte Giants,SSG Landers,2025-08-10 05:01:07,William Hill,2.5,8.99,KBO,Not Found,2025-08-10 05:52:22
Fagiano Okayama @ Gamba Osaka,Fagiano Okayama,2025-08-10 06:03:00,Pinnacle,4.26,96.9,J League,Not Found,2025-08-10 06:23:20
Suwon FC @ Daejeon Citizen,Daejeon Citizen,2025-08-10 06:00:00,Unibet (FR),2.1,34.66,K League 1,Not Found,2025-08-10 06:23:20
Vissel Kobe @ FC Machida Zelvia,FC Machida Zelvia,2025-08-10 06:05:00,Unibet (FR),2.08,33.88,J League,Not Found,2025-08-10 06:23:20
Celtic @ Aberdeen,Aberdeen,2025-08-10 07:30:00,Betsson,8.8,8.61,Premiership - Scotland,Not Found,2025-08-10 06:23:20
Gwangju FC @ Pohang Steelers,Gwangju FC,2025-08-10 06:00:00,Coolbet,4.33,5.97,K League 1,Not Found,2025-08-10 06:23:20
FC Twente Enschede @ FC Zwolle,FC Zwolle,2025-08-10 06:15:00,TABtouch,3.7,5.56,Dutch Eredivisie,Not Found,2025-08-10 06:23:20
Shonan Bellmare @ Kashiwa Reysol,Shonan Bellmare,2025-08-10 06:03:00,Tipico,6.0,5.31,J League,Not Found,2025-08-10 06:23:20
Kyoto Purple Sanga @ Nagoya Grampus,Kyoto Purple Sanga,2025-08-10 06:04:00,Tipico,7.0,78.69,J League,Not Found,2025-08-10 06:42:09
Qingdao West Coast FC @ Tianjin Jinmen Tiger FC,Qingdao West Coast FC,2025-08-10 07:00:00,DraftKings,3.6,6.75,Super League - China,Not Found,2025-08-10 06:42:09
Kashima Antlers @ FC Tokyo,Draw,2025-08-10 06:03:00,Pinnacle,2.27,15.1,J League,Not Found,2025-08-10 07:30:19
SC Telstar @ Ajax,SC Telstar,2025-08-10 08:30:00,Paddy Power,19.0,10.19,Dutch Eredivisie,Not Found,2025-08-10 07:30:19
Varbergs BoIS @ Kalmar FF,Varbergs BoIS,2025-08-10 07:00:00,Tipico,5.5,9.77,Superettan - Sweden,Not Found,2025-08-10 07:30:19
FC Fredericia @ FC Midtjylland,FC Fredericia,2025-08-10 08:00:00,Pinnacle,7.71,7.86,Denmark Superliga,Not Found,2025-08-10 07:30:19
FC Sion @ BSC Young Boys,FC Sion,2025-08-10 08:00:00,Coolbet,5.5,5.35,Swiss Superleague,Not Found,2025-08-10 07:30:19
Elversberg @ VfL Bochum,Elversberg,2025-08-10 07:30:00,Paddy Power,9.0,107.93,Bundesliga 2 - Germany,Not Found,2025-08-10 07:40:33
MSV Duisburg @ Jahn Regensburg,Jahn Regensburg,2025-08-10 07:30:11,Coolbet,5.5,52.11,3. Liga - Germany,Not Found,2025-08-10 07:40:33
Groningen @ AZ Alkmaar,Groningen,2025-08-10 08:30:00,Betsson,9.3,7.11,Dutch Eredivisie,Not Found,2025-08-10 07:40:33
Arminia Bielefeld @ Holstein Kiel,Draw,2025-08-10 07:30:00,Suprabets,3.9,6.54,Bundesliga 2 - Germany,Not Found,2025-08-10 07:40:33
Karlsruher SC @ Hertha Berlin,Karlsruher SC,2025-08-10 07:30:00,Tipico,4.3,5.52,Bundesliga 2 - Germany,Not Found,2025-08-10 07:40:33
Charleroi @ RAAL La Louvière,Charleroi,2025-08-10 07:31:00,Unibet,4.6,42.76,Belgium First Div,Not Found,2025-08-10 07:47:53
Meizhou Hakka @ Wuhan Three Towns,Meizhou Hakka,2025-08-10 08:00:00,Bovada,5.25,50.54,Super League - China,Not Found,2025-08-10 08:21:40
Umeå FC @ Trelleborgs FF,Umeå FC,2025-08-10 09:00:00,Pinnacle,5.7,17.23,Superettan - Sweden,Not Found,2025-08-10 08:21:40
Pakistan @ West Indies,West Indies,2025-08-10 09:30:00,DraftKings,2.85,6.58,One Day Internationals,Not Found,2025-08-10 08:21:40
SV Zulte-Waregem @ Anderlecht,SV Zulte-Waregem,2025-08-10 10:00:00,Unibet (NL),5.1,5.0,Belgium First Div,Not Found,2025-08-10 08:21:40
Beijing FC @ Zhejiang,Zhejiang,2025-08-10 07:35:00,Tipico,5.5,176.04,Super League - China,Not Found,2025-08-10 09:02:59
Hearts @ Dundee United,Dundee United,2025-08-10 10:00:00,FanDuel,5.3,16.17,Premiership - Scotland,Not Found,2025-08-10 09:02:59
Kilmarnock @ Hibernian,Kilmarnock,2025-08-10 10:00:00,Tipico,6.0,6.83,Premiership - Scotland,Not Found,2025-08-10 09:02:59
Utsiktens BK @ Helsingborgs IF,Utsiktens BK,2025-08-10 09:00:00,DraftKings,15.0,13.74,Superettan - Sweden,Not Found,2025-08-10 09:35:56
BK Hacken @ Degerfors IF,Draw,2025-08-10 08:00:00,Pinnacle,1.88,9.21,Allsvenskan - Sweden,Not Found,2025-08-10 09:35:56
Birmingham Phoenix @ Southern Brave,Southern Brave,2025-08-10 09:30:00,Bovada,1.87,13.13,The Hundred,Not Found,2025-08-10 09:49:29
Djurgardens IF @ AIK,Draw,2025-08-10 08:00:00,Bovada,2.38,10.51,Allsvenskan - Sweden,Not Found,2025-08-10 09:49:29
Grasshopper Zürich @ Servette,Grasshopper Zürich,2025-08-10 10:30:00,FanDuel,4.6,5.53,Swiss Superleague,Not Found,2025-08-10 09:58:32
FC Nordsjaelland @ Silkeborg IF,FC Nordsjaelland,2025-08-10 09:59:00,Paddy Power,13.0,86.47,Denmark Superliga,Not Found,2025-08-10 10:18:19
Reilly Opelka @ Alex de Minaur,Reilly Opelka,2025-08-10 11:00:00,DraftKings,4.9,7.87,ATP Cincinnati Open,Not Found,2025-08-10 10:18:19
FC Basel @ FC Lugano,FC Lugano,2025-08-10 10:35:00,Coolbet,3.4,52.54,Swiss Superleague,Not Found,2025-08-10 10:47:56
IF Brommapojkarna @ Östers IF,Östers IF,2025-08-10 10:30:00,William Hill,2.75,45.17,Allsvenskan - Sweden,Not Found,2025-08-10 10:47:56
Waldhof Mannheim @ Hansa Rostock,Draw,2025-08-10 10:31:00,Suprabets,3.6,10.5,3. Liga - Germany,Not Found,2025-08-10 10:47:56
Heracles Almelo @ FC Utrecht,Heracles Almelo,2025-08-10 10:45:00,Coolbet,6.5,5.32,Dutch Eredivisie,Not Found,2025-08-10 10:47:56
FC Zurich @ FC Lausanne-Sport,FC Lausanne-Sport,2025-08-10 10:32:00,Unibet,3.95,48.48,Swiss Superleague,Not Found,2025-08-10 10:55:00
Wolfsberger AC @ Austria Wien,Austria Wien,2025-08-10 11:00:00,Coolbet,4.0,43.2,Austrian Football Bundesliga,Not Found,2025-08-10 11:11:18
Viktoriya Tomova @ Dayana Yastremska,Viktoriya Tomova,2025-08-10 11:09:16,DraftKings,4.1,12.5,WTA Cincinnati Open,Not Found,2025-08-10 11:11:18
Tristan Boyer @ Jiri Lehecka,Tristan Boyer,2025-08-10 11:00:00,LiveScore Bet,6.4,11.44,ATP Cincinnati Open,Not Found,2025-08-10 11:11:18
Cracovia Kraków @ Jagiellonia Białystok,Cracovia Kraków,2025-08-10 11:30:00,Unibet,4.4,8.21,Ekstraklasa - Poland,Not Found,2025-08-10 11:11:18
Rapid Wien @ Sturm Graz,Draw,2025-08-10 11:00:00,Suprabets,3.9,7.3,Austrian Football Bundesliga,Not Found,2025-08-10 11:11:18
Belinda Bencic @ Veronika Kudermetova,Veronika Kudermetova,2025-08-10 11:15:27,Betway,2.6,6.87,WTA Cincinnati Open,Not Found,2025-08-10 11:11:18
