Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,League,Result,Scrape Time
Grazer AK @ RB Salzburg,Grazer AK,2025-08-09 13:30:00,DraftKings,8.0,7.355,8.77,Austrian Football Bundesliga,Not Found,2025-08-09 13:43:05
Sarmiento de Junin @ San Martin de San Juan,Sarmiento de Junin,2025-08-09 13:30:00,Paddy Power,5.0,4.544,10.02,Primera División - Argentina,Not Found,2025-08-09 13:58:43
Houston Astros @ New York Yankees,Houston Astros,2025-08-09 14:10:00,MyBookie.ag,3.35,1.848,81.31,MLB,Not Found,2025-08-09 14:28:41
Saint Etienne @ Stade Lavallois,Saint Etienne,2025-08-09 13:59:00,Betsson,4.6,2.542,80.95,Ligue 2 - France,Not Found,2025-08-09 14:28:41
Madison Keys @ Eva Lys,Madison Keys,2025-08-09 14:04:00,Casumo,1.95,1.284,51.86,WTA Cincinnati Open,Not Found,2025-08-09 14:28:41
Adrian Mannarino @ Tomas Machac,Tomas Machac,2025-08-09 14:10:00,FanDuel,2.45,1.643,49.16,ATP Cincinnati Open,Not Found,2025-08-09 14:28:41
Grenoble @ Troyes,Grenoble,2025-08-09 14:00:00,FanDuel,12.0,8.974,33.72,Ligue 2 - France,Not Found,2025-08-09 14:28:41
Red Star @ Montpellier,Montpellier,2025-08-09 14:00:00,Unibet,4.0,3.509,14.0,Ligue 2 - France,Not Found,2025-08-09 14:28:41
Beatriz Haddad Maia @ Maya Joint,Beatriz Haddad Maia,2025-08-09 14:30:00,888sport,3.25,2.892,12.38,WTA Cincinnati Open,Not Found,2025-08-09 14:28:41
Annecy FC @ Pau FC,Annecy FC,2025-08-09 14:00:00,DraftKings,7.0,6.614,5.83,Ligue 2 - France,Not Found,2025-08-09 14:28:41
Wisła Płock @ Widzew Łódź,Widzew Łódź,2025-08-09 14:15:00,Casumo,6.1,2.457,148.32,Ekstraklasa - Poland,Not Found,2025-08-09 14:51:23
FC Thun @ FC Luzern,FC Thun,2025-08-09 14:30:00,FanDuel,6.5,3.471,87.26,Swiss Superleague,Not Found,2025-08-09 14:51:23
Clermont @ USL Dunkerque,USL Dunkerque,2025-08-09 14:00:00,Bet Victor,7.0,4.859,44.07,Ligue 2 - France,Not Found,2025-08-09 14:51:23
Fabian Marozsan @ Stefanos Tsitsipas,Fabian Marozsan,2025-08-09 13:56:00,FanDuel,2.7,2.048,31.84,ATP Cincinnati Open,Not Found,2025-08-09 14:51:23
Nancy @ Rodez AF,Rodez AF,2025-08-09 14:00:00,Bet Victor,3.1,2.776,11.66,Ligue 2 - France,Not Found,2025-08-09 14:51:23
FC Volendam @ Heerenveen,Draw,2025-08-09 14:02:00,Bovada,5.5,5.072,8.44,Dutch Eredivisie,Not Found,2025-08-09 14:51:23
Gabriel Diallo @ Sebastian Baez,Sebastian Baez,2025-08-09 14:32:00,FanDuel,5.0,4.661,7.27,ATP Cincinnati Open,Not Found,2025-08-09 14:51:23
Ottawa Redblacks @ Toronto Argonauts,Ottawa Redblacks,2025-08-09 15:00:00,Betway,2.5,2.337,6.96,CFL,Not Found,2025-08-09 14:51:23
FC Schalke 04 @ 1. FC Kaiserslautern,1. FC Kaiserslautern,2025-08-09 14:30:00,FanDuel,2.85,2.688,6.01,Bundesliga 2 - Germany,Not Found,2025-08-09 14:51:23
Kasimpasa SK @ Antalyaspor,Kasimpasa SK,2025-08-09 14:31:00,Tipico,6.5,2.88,125.71,Turkey Super League,Not Found,2025-08-09 14:59:30
Unión Española @ Universidad de Chile,Unión Española,2025-08-09 15:00:00,1xBet,6.27,5.745,9.14,Primera División - Chile,Not Found,2025-08-09 14:59:30
Sparta Rotterdam @ PSV Eindhoven,Draw,2025-08-09 15:00:00,Unibet (NL),8.5,7.854,8.22,Dutch Eredivisie,Not Found,2025-08-09 14:59:30
Union Saint-Gilloise @ Gent,Gent,2025-08-09 14:45:00,FanDuel,17.0,5.628,202.04,Belgium First Div,Not Found,2025-08-09 15:17:13
Remo @ América Mineiro,Remo,2025-08-09 15:00:00,TAB,4.75,2.509,89.29,Brazil Série B,Not Found,2025-08-09 15:17:13
Liudmila Samsonova @ Taylor Townsend,Liudmila Samsonova,2025-08-09 15:08:39,Unibet (IT),1.93,1.492,29.4,WTA Cincinnati Open,Not Found,2025-08-09 15:17:13
Racing Club @ Boca Juniors,Racing Club,2025-08-09 15:30:00,1xBet,3.53,3.343,5.58,Primera División - Argentina,Not Found,2025-08-09 15:28:11
Houston Texans @ Minnesota Vikings,Houston Texans,2025-08-09 16:00:00,FanDuel,3.2,2.959,8.16,NFL Preseason,Not Found,2025-08-09 15:37:20
Eric McConico @ Cody Brundage,Cody Brundage,2025-08-09 16:15:00,TAB,1.58,1.47,7.45,MMA,Not Found,2025-08-09 15:37:20
Emma Raducanu @ Olga Danilovic,Emma Raducanu,2025-08-09 15:40:00,Betway,1.8,1.444,24.62,WTA Cincinnati Open,Not Found,2025-08-09 15:52:15
Buffalo Bisons @ Worcester Red Sox,Buffalo Bisons,2025-08-09 16:05:00,Caesars,2.3,1.984,15.93,MiLB,Not Found,2025-08-09 15:52:15
AVS Futebol SAD @ Arouca,Arouca,2025-08-09 15:33:00,TAB,1.7,1.355,25.48,Primeira Liga - Portugal,Not Found,2025-08-09 15:59:26
Lulu Sun @ Ekaterina Alexandrova,Lulu Sun,2025-08-09 16:01:00,TAB,3.0,2.38,26.08,WTA Cincinnati Open,Not Found,2025-08-09 16:24:04
Ugo Humbert @ Chak Lam Coleman Wong,Chak Lam Coleman Wong,2025-08-09 16:15:00,Betway,3.2,2.758,16.02,ATP Cincinnati Open,Not Found,2025-08-09 16:24:04
Washington Nationals @ San Francisco Giants,San Francisco Giants,2025-08-09 16:06:00,DraftKings,2.01,1.785,12.58,MLB,Not Found,2025-08-09 16:24:04
Uros Medic @ Gilbert Urbina,Gilbert Urbina,2025-08-09 17:15:00,BoomBet,4.1,3.515,16.65,MMA,Not Found,2025-08-09 16:39:10
Diana Shnaider @ Yue Yuan,Yue Yuan,2025-08-09 16:21:00,Bovada,2.9,2.528,14.72,WTA Cincinnati Open,Not Found,2025-08-09 16:39:10
Renata Zarazua @ Elena Rybakina,Renata Zarazua,2025-08-09 16:35:00,FanDuel,11.4,10.63,7.25,WTA Cincinnati Open,Not Found,2025-08-09 16:39:10
Mirassol @ Flamengo,Draw,2025-08-09 17:30:00,BetRivers,6.0,5.349,12.16,Brazil Série A,Not Found,2025-08-09 16:49:37
Internacional @ Bragantino-SP,Bragantino-SP,2025-08-09 17:30:00,LowVig.ag,2.67,2.532,5.46,Brazil Série A,Not Found,2025-08-09 16:49:37
Julija Stoliarenko @ Gabriella Fernandes,Julija Stoliarenko,2025-08-09 16:49:00,Betsson,10.0,4.661,114.53,MMA,Not Found,2025-08-09 16:58:34
Joao Fonseca @ Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,2025-08-09 17:00:00,FanDuel,2.0,1.836,8.91,ATP Cincinnati Open,Not Found,2025-08-09 16:58:34
Elise Mertens @ Clervie Ngounoue,Clervie Ngounoue,2025-08-09 17:45:00,FanDuel,5.6,4.597,21.82,WTA Cincinnati Open,Not Found,2025-08-09 17:32:31
Peyton Stearns @ Anna Kalinskaya,Anna Kalinskaya,2025-08-09 17:31:56,Betway,1.9,1.803,5.39,WTA Cincinnati Open,Not Found,2025-08-09 17:32:31
O'Higgins @ La Serena,La Serena,2025-08-09 17:31:00,Coolbet,5.5,2.926,87.95,Primera División - Chile,Not Found,2025-08-09 17:43:39
Joselyne Edwards @ Priscila Cachoeira,Joselyne Edwards,2025-08-09 15:00:00,Betway,1.4,1.304,7.39,MMA,Not Found,2025-08-09 17:43:39
Lorenzo Sonego @ Zizou Bergs,Zizou Bergs,2025-08-09 17:45:00,Unibet (NL),2.65,2.353,12.62,ATP Cincinnati Open,Not Found,2025-08-09 17:51:58
Julius Walker @ Raffael Cerqueira,Raffael Cerqueira,2025-08-09 18:40:00,BetOnline.ag,6.5,6.19,5.01,MMA,Not Found,2025-08-09 17:51:58
Operario PR @ Goiás,Operario PR,2025-08-09 17:30:00,DraftKings,16.0,4.951,223.17,Brazil Série B,Not Found,2025-08-09 17:58:51
Vitoria @ Sao Paulo,Vitoria,2025-08-09 17:31:00,Unibet (NL),17.0,5.508,208.63,Brazil Série A,Not Found,2025-08-09 17:58:51
River Plate @ Independiente,River Plate,2025-08-09 17:29:00,DraftKings,3.0,2.774,8.15,Primera División - Argentina,Not Found,2025-08-09 17:58:51
Elijah Smith @ Toshiomi Kazama,Toshiomi Kazama,2025-08-09 18:15:00,BetMGM,11.0,7.0,57.14,MMA,Not Found,2025-08-09 18:19:55
Los Angeles Angels @ Detroit Tigers,Detroit Tigers,2025-08-09 18:12:00,MyBookie.ag,2.0,1.805,10.83,MLB,Not Found,2025-08-09 18:19:55
Rochester Red Wings @ Norfolk Tides,Rochester Red Wings,2025-08-09 18:35:00,BetRivers,1.94,1.824,6.34,MiLB,Not Found,2025-08-09 18:19:55
Scranton/Wilkes-Barre RailRiders @ Lehigh Valley IronPigs,Lehigh Valley IronPigs,2025-08-09 18:35:00,Betway,2.3,2.078,10.67,MiLB,Not Found,2025-08-09 18:39:24
Gwinnett Stripers @ Columbus Clippers,Columbus Clippers,2025-08-09 19:05:00,BetOnline.ag,2.02,1.912,5.63,MiLB,Not Found,2025-08-09 18:39:24
Cincinnati Reds @ Pittsburgh Pirates,Cincinnati Reds,2025-08-09 18:41:00,Unibet (NL),2.17,2.0,8.5,MLB,Not Found,2025-08-09 18:50:14
Kansas City Royals @ Minnesota Twins,Kansas City Royals,2025-08-09 19:11:00,BetMGM,2.3,1.931,19.11,MLB,Not Found,2025-08-09 19:19:20
Cleveland Guardians @ Chicago White Sox,Chicago White Sox,2025-08-09 19:11:00,Betway,2.65,2.261,17.19,MLB,Not Found,2025-08-09 19:19:20
Winnipeg Blue Bombers @ Calgary Stampeders,Calgary Stampeders,2025-08-09 19:08:25,DraftKings,1.87,1.612,16.02,CFL,Not Found,2025-08-09 19:19:20
New York Mets @ Milwaukee Brewers,New York Mets,2025-08-09 19:11:00,BetMGM,2.4,2.079,15.42,MLB,Not Found,2025-08-09 19:19:20
Chicago Cubs @ St. Louis Cardinals,St. Louis Cardinals,2025-08-09 19:16:00,GTbets,2.35,2.141,9.75,MLB,Not Found,2025-08-09 19:19:20
Flavio Cobolli @ Terence Atmane,Terence Atmane,2025-08-09 18:52:00,Betway,4.25,3.893,9.17,ATP Cincinnati Open,Not Found,2025-08-09 19:19:20
Christian Leroy Duncan @ Eryk Anders,Christian Leroy Duncan,2025-08-09 19:15:00,Unibet,1.32,1.238,6.62,MMA,Not Found,2025-08-09 19:19:20
Philadelphia Phillies @ Texas Rangers,Philadelphia Phillies,2025-08-09 19:16:00,Unibet,2.3,2.182,5.39,MLB,Not Found,2025-08-09 19:19:20
Oakland Athletics @ Baltimore Orioles,Oakland Athletics,2025-08-09 19:07:00,MyBookie.ag,2.9,1.625,78.46,MLB,Not Found,2025-08-09 19:33:41
Toronto FC @ Philadelphia Union,Toronto FC,2025-08-09 19:30:00,DraftKings,9.0,7.782,15.65,MLS,Not Found,2025-08-09 19:33:41
Marketa Vondrousova @ Aryna Sabalenka,Aryna Sabalenka,2025-08-09 19:05:00,Bovada,1.67,1.461,14.32,WTA Cincinnati Open,Not Found,2025-08-09 19:33:41
Roberto Carballes Baena @ Frances Tiafoe,Roberto Carballes Baena,2025-08-09 19:21:00,FanDuel,5.6,5.049,10.91,ATP Cincinnati Open,Not Found,2025-08-09 19:33:41
Botafogo @ Fortaleza,Fortaleza,2025-08-09 19:30:00,1xBet,2.81,2.668,5.34,Brazil Série A,Not Found,2025-08-09 19:33:41
Grêmio Novorizontino @ Volta Redonda,Volta Redonda,2025-08-09 19:30:00,Tipico,3.4,2.81,21.0,Brazil Série B,Not Found,2025-08-09 19:45:22
Jean Matsumoto @ Miles Johns,Jean Matsumoto,2025-08-09 19:45:00,Paddy Power,1.62,1.45,11.69,MMA,Not Found,2025-08-09 19:45:22
Banfield @ Belgrano de Cordoba,Banfield,2025-08-09 19:45:00,1xBet,5.56,5.214,6.64,Primera División - Argentina,Not Found,2025-08-09 19:45:22
Atlanta United FC @ CF Montreal,CF Montreal,2025-08-09 19:40:00,888sport,3.2,2.872,11.43,MLS,Not Found,2025-08-09 19:59:44
Fluminense @ Bahia,Bahia,2025-08-09 20:01:00,Casumo,29.0,2.682,981.46,Brazil Série A,Not Found,2025-08-09 22:08:02
Nashville SC @ St. Louis City SC,Draw,2025-08-09 20:40:00,888sport,36.0,7.53,378.06,MLS,Not Found,2025-08-09 22:08:02
Anthony Hernandez @ Roman Dolidze,Roman Dolidze,2025-08-09 21:54:00,BetMGM,19.0,4.172,355.43,MMA,Not Found,2025-08-09 22:08:02
Portland Timbers @ FC Dallas,Draw,2025-08-09 20:40:00,Casumo,16.0,3.776,323.7,MLS,Not Found,2025-08-09 22:08:02
North Melbourne Kangaroos @ Greater Western Sydney Giants,North Melbourne Kangaroos,2025-08-09 23:40:00,Bovada,15.0,9.472,58.37,AFL,Not Found,2025-08-09 22:08:02
Colorado Rockies @ Arizona Diamondbacks,Arizona Diamondbacks,2025-08-09 20:11:00,Bovada,1.91,1.347,41.83,MLB,Not Found,2025-08-09 22:08:02
Los Angeles Sparks @ Golden State Valkyries,Los Angeles Sparks,2025-08-09 20:34:00,BetMGM,6.5,4.706,38.12,WNBA,Not Found,2025-08-09 22:08:02
Boston Red Sox @ San Diego Padres,San Diego Padres,2025-08-09 20:41:00,BetMGM,2.75,2.122,29.62,MLB,Not Found,2025-08-09 22:08:02
Los Angeles FC @ Chicago Fire,Chicago Fire,2025-08-09 20:40:00,PointsBet (AU),4.1,3.503,17.05,MLS,Not Found,2025-08-09 22:08:02
Emilio Nava @ Taylor Fritz,Taylor Fritz,2025-08-09 20:56:00,Pinnacle,1.11,1.0,11.0,ATP Cincinnati Open,Not Found,2025-08-09 22:08:02
Toronto Blue Jays @ Los Angeles Dodgers,Los Angeles Dodgers,2025-08-09 21:11:00,Caesars,1.77,1.684,5.14,MLB,Not Found,2025-08-09 22:08:02
Pachuca @ Atlas,Draw,2025-08-09 23:05:00,888sport,26.0,9.098,185.77,Liga MX,Not Found,2025-08-09 23:48:26
Vancouver Whitecaps FC @ San Jose Earthquakes,Vancouver Whitecaps FC,2025-08-09 22:40:00,DraftKings,9.0,7.086,27.01,MLS,Not Found,2025-08-09 23:48:26
Tijuana @ Mazatlán FC,Mazatlán FC,2025-08-09 23:01:00,DraftKings,7.0,6.624,5.68,Liga MX,Not Found,2025-08-09 23:48:26
Western Bulldogs @ Melbourne Demons,Melbourne Demons,2025-08-10 01:20:00,BetUS,4.2,3.836,9.49,AFL,Not Found,2025-08-10 00:30:00
Hiroshima Toyo Carp @ Chunichi Dragons,Chunichi Dragons,2025-08-10 00:30:20,Unibet,2.85,2.387,19.42,NPB,Not Found,2025-08-10 00:58:19
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Hokkaido Nippon-Ham Fighters,2025-08-10 01:00:23,BetMGM,2.4,2.172,10.48,NPB,Not Found,2025-08-10 01:23:06
Doosan Bears @ Kiwoom Heroes,Kiwoom Heroes,2025-08-10 01:00:48,William Hill,2.05,1.862,10.09,KBO,Not Found,2025-08-10 01:43:13
France @ Sweden,Sweden,2025-08-10 02:30:00,BoyleSports,1.57,1.493,5.15,International Twenty20,Not Found,2025-08-10 01:43:13
Adelaide Crows @ West Coast Eagles,West Coast Eagles,2025-08-10 03:10:50,PointsBet (AU),18.0,12.728,41.42,AFL,Not Found,2025-08-10 02:46:24
Tohoku Rakuten Golden Eagles @ Saitama Seibu Lions,Tohoku Rakuten Golden Eagles,2025-08-10 04:00:00,Nordic Bet,4.35,2.208,97.0,NPB,Not Found,2025-08-10 04:26:35
South Africa @ Australia,South Africa,2025-08-10 05:15:00,TAB,3.9,3.687,5.78,International Twenty20,Not Found,2025-08-10 04:26:35
Tokyo Yakult Swallows @ Hanshin Tigers,Tokyo Yakult Swallows,2025-08-10 05:00:00,Unibet,3.1,2.939,5.49,NPB,Not Found,2025-08-10 04:45:24
Kia Tigers @ NC Dinos,Kia Tigers,2025-08-10 05:00:26,MyBookie.ag,2.95,2.396,23.1,KBO,Not Found,2025-08-10 05:14:45
SSG Landers @ Lotte Giants,SSG Landers,2025-08-10 05:01:07,FanDuel,2.96,2.63,12.55,KBO,Not Found,2025-08-10 05:14:45
Samsung Lions @ KT Wiz,KT Wiz,2025-08-10 05:00:19,FanDuel,1.96,1.864,5.15,KBO,Not Found,2025-08-10 05:14:45
